UserTypeID,UserTypeName,Created,Modified,CreatedBy,ModifiedBy
1,Super Admin,,,,
2,Admin,,,,
3,Manager,,,,
4,Advisor,,,,
5,Mechanic,,,,
6,Customer,,,,
7,Vendor,,,,
8,Courier Company,,,,
9,Bank,,,,
10,Account,,,,
11,Other Expense Party,,,,
12,Store Manager,,,,
13,Insurance Company,,,,
